"Flat 3,6/F,Block/Tower A,Abba House,Aberdeen/Ap Lei Chau,Hong Kong",7180000.0,584.0,460.0,35.0,10 Oct 2018
"Flat 1,5/F,Block/Tower A,Abba House,Aberdeen/Ap Lei Chau,Hong Kong",4670000.0,405.0,304.0,35.0,10 Oct 2018
"Flat 2,5/F,Block/Tower A,Abba House,Aberdeen/Ap Lei Chau,Hong Kong",7070000.0,579.0,440.0,35.0,10 Oct 2018
"Flat 3,5/F,Block/Tower A,Abba House,Aberdeen/Ap Lei Chau,Hong Kong",7130000.0,584.0,460.0,35.0,10 Oct 2018
"Flat 4,5/F,Block/Tower A,Abba House,Aberdeen/Ap Lei Chau,Hong Kong",5250000.0,422.0,325.0,35.0,10 Oct 2018
"Flat 5,5/F,Block/Tower A,Abba House,Aberdeen/Ap Lei Chau,Hong Kong",7330000.0,589.0,450.0,35.0,10 Oct 2018
"Flat 6,5/F,Block/Tower A,Abba House,Aberdeen/Ap Lei Chau,Hong Kong",7080000.0,602.0,450.0,35.0,10 Oct 2018
"Flat 6,5/F,Block/Tower A,Abba House,Aberdeen/Ap Lei Chau,Hong Kong",7080000.0,602.0,450.0,35.0,10 Oct 2018
"Flat 6,5/F,Block/Tower A,Abba House,Aberdeen/Ap Lei Chau,Hong Kong",7080000.0,602.0,450.0,35.0,10 Oct 2018
"Flat 6,5/F,Block/Tower A,Abba House,Aberdeen/Ap Lei Chau,Hong Kong",7080000.0,602.0,450.0,35.0,10 Oct 2018
"Flat 6,5/F,Block/Tower A,Abba House,Aberdeen/Ap Lei Chau,Hong Kong",7080000.0,602.0,450.0,35.0,10 Oct 2018
"Flat 6,5/F,Block/Tower A,Abba House,Aberdeen/Ap Lei Chau,Hong Kong",7080000.0,602.0,450.0,35.0,10 Oct 2018
"Flat 6,5/F,Block/Tower A,Abba House,Aberdeen/Ap Lei Chau,Hong Kong",7080000.0,602.0,450.0,35.0,10 Oct 2018
"Flat 1,5/F,Block/Tower B,Abba House,Aberdeen/Ap Lei Chau,Hong Kong",4650000.0,399.0,304.0,35.0,10 Oct 2018
"Flat 2,5/F,Block/Tower B,Abba House,Aberdeen/Ap Lei Chau,Hong Kong",4620000.0,399.0,304.0,35.0,10 Oct 2018
"Flat 3,5/F,Block/Tower B,Abba House,Aberdeen/Ap Lei Chau,Hong Kong",4900000.0,422.0,325.0,35.0,10 Oct 2018
"Flat 4,5/F,Block/Tower B,Abba House,Aberdeen/Ap Lei Chau,Hong Kong",5150000.0,444.0,325.0,35.0,10 Oct 2018
"Flat 5,5/F,Block/Tower B,Abba House,Aberdeen/Ap Lei Chau,Hong Kong",6980000.0,589.0,450.0,35.0,10 Oct 2018
"Flat 6,5/F,Block/Tower B,Abba House,Aberdeen/Ap Lei Chau,Hong Kong",7170000.0,589.0,450.0,35.0,10 Oct 2018
"Flat 7,5/F,Block/Tower B,Abba House,Aberdeen/Ap Lei Chau,Hong Kong",7170000.0,589.0,454.0,35.0,10 Oct 2018
"Flat 8,5/F,Block/Tower B,Abba House,Aberdeen/Ap Lei Chau,Hong Kong",4970000.0,422.0,325.0,35.0,10 Oct 2018
"Flat 8,5/F,Block/Tower B,Abba House,Aberdeen/Ap Lei Chau,Hong Kong",4970000.0,422.0,325.0,35.0,10 Oct 2018
"Flat 8,5/F,Block/Tower B,Abba House,Aberdeen/Ap Lei Chau,Hong Kong",4970000.0,422.0,325.0,35.0,10 Oct 2018
"Flat 8,5/F,Block/Tower B,Abba House,Aberdeen/Ap Lei Chau,Hong Kong",4970000.0,422.0,325.0,35.0,10 Oct 2018
